Rok;Województwo;Kod strefy;Nazwa strefy;Kod stacji;Wskaźnik;Czas uśredniania;Średnia;Min;Maks;Liczba pomiarów;Kompletność ;Liczba Lato/Zima
2009;śląskie;PL2401;Aglomeracja Górnośląska;SlGliwicMewy;PM2.5;1g;35,1;1,0;292,0;3308;37,8;0,8
2009;śląskie;PL2401;Aglomeracja Górnośląska;SlKatoKossut;PM2.5;1g;37,0;1,0;267,0;4427;50,5;1,1
2009;śląskie;PL2401;Aglomeracja Górnośląska;SlKatoKossut;PM2.5;24g;29,9;5,0;94,0;249;68,2;1,1
2009;śląskie;PL2401;Aglomeracja Górnośląska;SlZabSkloCur;PM2.5;1g;34,6;1,0;614,0;8023;91,6;0,9
2009;śląskie;PL2401;Aglomeracja Górnośląska;SlZabSkloCur;PM2.5;24g;39,9;2,2;259,4;329;90,1;1,2
2009;śląskie;PL2402;Aglomeracja Rybnicko-Jastrzębska;SlZorySikors;PM2.5;24g;33,9;5,0;205,0;352;96,4;0,9
2009;warmińsko-mazurskie;PL2801;miasto Olsztyn;WmOlsPuszkin;PM2.5;1g;16,0;0,2;214,0;4038;46,1;1,3
2009;warmińsko-mazurskie;PL2803;strefa warmińsko-mazurska;WmPuszczaBor;PM2.5;24g;13,2;0,3;104,8;363;99,5;1,0
2009;wielkopolskie;PL3001;Aglomeracja Poznańska;WpPoznPolank;PM2.5;1g;26,2;0,4;217,1;8682;99,1;1,0
2009;zachodniopomorskie;PL3201;Aglomeracja Szczecińska;ZpSzczAndr01;PM2.5;1g;19,0;2,0;111,0;3236;36,9;0,8
2009;zachodniopomorskie;PL3201;Aglomeracja Szczecińska;ZpSzczPils02;PM2.5;1g;20,4;0,0;327,0;7340;83,8;1,0
2010;dolnośląskie;PL0201;Aglomeracja Wrocławska;DsWrocNaGrob;PM2.5;24g;31,9;0,2;202,0;338;92,6;1,1
2010;dolnośląskie;PL0201;Aglomeracja Wrocławska;DsWrocWybCon;PM2.5;1g;27,3;2,0;248,0;7855;89,7;1,2
2010;dolnośląskie;PL0201;Aglomeracja Wrocławska;DsWrocWybCon;PM2.5;24g;37,6;4,5;214,4;364;99,7;1,0
2010;dolnośląskie;PL0202;miasto Legnica;DsLegAlRzecz;PM2.5;24g;30,8;5,0;218,0;321;87,9;1,1
2010;dolnośląskie;PL0203;miasto Wałbrzych;DsWalbrzWyso;PM2.5;24g;27,9;2,0;156,0;338;92,6;1,2
2010;dolnośląskie;PL0204;strefa dolnośląska;DsOsieczow21;PM2.5;24g;17,5;2,0;126,0;258;70,7;1,9
2010;kujawsko-pomorskie;PL0401;Aglomeracja Bydgoska;KpBydBerling;PM2.5;24g;19,9;1,6;90,8;228;62,5;1,5
2010;kujawsko-pomorskie;PL0401;Aglomeracja Bydgoska;KpBydWarszaw;PM2.5;1g;27,8;0,5;429,2;7389;84,3;0,8
2010;kujawsko-pomorskie;PL0402;miasto Toruń;KpToruDziewu;PM2.5;1g;32,4;1,0;496,0;8661;98,9;1,0
2010;kujawsko-pomorskie;PL0402;miasto Toruń;KpToruDziewu;PM2.5;24g;32,4;7,2;207,1;359;98,4;1,0
2010;kujawsko-pomorskie;PL0403;miasto Włocławek;KpWloclSiels;PM2.5;24g;21,5;3,6;54,5;92;25,2;0,2
2010;kujawsko-pomorskie;PL0404;strefa kujawsko - pomorska;KpZielBoryTu;PM2.5;24g;19,5;1,0;76,5;363;99,5;1,0
2010;lubelskie;PL0601;Aglomeracja Lubelska;LbLubSliwins;PM2.5;24g;25,1;1,8;117,1;348;95,3;1,0
2010;lubelskie;PL0602;strefa lubelska;LbBiaPodOrze;PM2.5;24g;27,0;4,0;285,0;354;97,0;1,0
2010;lubelskie;PL0602;strefa lubelska;LbChelJagiel;PM2.5;24g;24,0;3,7;157,0;347;95,1;1,0
2010;lubelskie;PL0602;strefa lubelska;LbZamoHrubie;PM2.5;24g;25,9;2,5;224,2;358;98,1;1,0
2010;lubuskie;PL0801;miasto Gorzów Wielkopolski;LuGorzPilsud;PM2.5;24g;18,8;1,8;101,4;357;97,8;1,1
2010;lubuskie;PL0802;miasto Zielona Góra;LuZielKrotka;PM2.5;1g;27,2;0,0;349,0;8072;92,1;1,1
2010;lubuskie;PL0802;miasto Zielona Góra;LuZielKrotka;PM2.5;24g;25,5;4,0;128,0;217;59,5;0,9
2010;lubuskie;PL0803;strefa lubuska;LuWsKaziWiel;PM2.5;24g;24,1;4,0;184,0;331;90,7;1,2
2010;łódzkie;PL1001;Aglomeracja Łódzka;LdLodzCzerni;PM2.5;1g;31,8;1,0;236,0;8560;97,7;1,0
2010;łódzkie;PL1001;Aglomeracja Łódzka;LdLodzCzerni;PM2.5;24g;22,9;4,0;136,0;296;81,1;1,0
2010;łódzkie;PL1001;Aglomeracja Łódzka;LdLodzLegion;PM2.5;24g;29,4;4,8;183,0;272;74,5;1,2
2010;łódzkie;PL1001;Aglomeracja Łódzka;LdZgieMielcz;PM2.5;1g;32,9;1,0;468,0;8639;98,6;1,0
2010;łódzkie;PL1002;strefa łódzka;LdPioTrSienk;PM2.5;24g;29,8;2,2;204,0;230;63,0;2,6
2010;małopolskie;PL1201;Aglomeracja Krakowska;MpKrakAlKras;PM2.5;1g;61,1;3,0;515,0;8733;99,7;1,0
2010;małopolskie;PL1201;Aglomeracja Krakowska;MpKrakBujaka;PM2.5;1g;34,4;3,0;423,0;6414;73,2;1,9
2010;małopolskie;PL1201;Aglomeracja Krakowska;MpKrakBujaka;PM2.5;24g;35,6;2,0;299,0;257;70,4;1,8
2010;małopolskie;PL1201;Aglomeracja Krakowska;MpKrakBulwar;PM2.5;1g;40,8;3,0;375,0;6350;72,5;1,2
2010;małopolskie;PL1201;Aglomeracja Krakowska;MpKrakBulwar;PM2.5;24g;40,6;3,1;245,3;258;70,7;1,2
2010;małopolskie;PL1202;miasto Tarnów;MpTarBitStud;PM2.5;24g;32,3;2,0;272,0;303;83,0;1,2
2010;małopolskie;PL1203;strefa małopolska;MpNSaczWIOSPija6204;PM2.5;24g;46,6;4,0;357,0;232;63,6;1,7
2010;małopolskie;PL1203;strefa małopolska;MpZakopaSien;PM2.5;24g;37,4;3,0;198,0;362;99,2;1,0
2010;mazowieckie;PL1401;Aglomeracja Warszawska;MzWarKondrat;PM2.5;24g;30,5;5,4;114,5;352;96,4;1,0
2010;mazowieckie;PL1401;Aglomeracja Warszawska;MzWarWokalna;PM2.5;24g;28,3;1,8;92,9;349;95,6;1,0
2010;mazowieckie;PL1402;miasto Płock;MzPlocMiReja;PM2.5;24g;27,9;6,0;111,6;299;81,9;0,8
2010;mazowieckie;PL1403;miasto Radom;MzRadHallera;PM2.5;24g;25,8;3,1;98,7;156;42,7;1,8
2010;mazowieckie;PL1403;miasto Radom;MzRadTochter;PM2.5;24g;32,4;4,9;121,3;205;56,2;0,6
2010;mazowieckie;PL1404;strefa mazowiecka;MzPiasPulask;PM2.5;24g;26,3;4,2;79,4;237;64,9;1,6
2010;opolskie;PL1601;miasto Opole;OpOpoleOsAKr;PM2.5;24g;26,7;1,0;178,0;314;86,0;0,7
2010;opolskie;PL1602;strefa opolska;OpKKozBSmial;PM2.5;1g;39,5;1,0;429,0;7544;86,1;1,1
2010;opolskie;PL1602;strefa opolska;OpKluczMicki;PM2.5;24g;31,8;2,0;191,0;146;40,0;0,6
2010;podkarpackie;PL1801;miasto Rzeszów;PkRzeszRejta;PM2.5;24g;27,9;4,0;218,2;318;87,1;1,3
2010;podkarpackie;PL1801;miasto Rzeszów;PkRzeszWIOSSzop;PM2.5;1g;50,7;13,0;595,0;8134;92,9;1,0
2010;podkarpackie;PL1801;miasto Rzeszów;PkRzeszWIOSSzop;PM2.5;24g;24,5;3,3;113,6;323;88,5;1,2
2010;podkarpackie;PL1802;strefa podkarpacka;PkJasloSikor;PM2.5;1g;42,4;0,8;476,0;5841;66,7;1,2
2010;podkarpackie;PL1802;strefa podkarpacka;PkKrosKletow;PM2.5;24g;29,7;4,7;171,6;310;84,9;1,3
2010;podkarpackie;PL1802;strefa podkarpacka;PkNiskoSzkla;PM2.5;24g;26,3;2,2;137,7;301;82,5;1,4
2010;podkarpackie;PL1802;strefa podkarpacka;PkPrzemyslWIOSMick;PM2.5;1g;41,3;0,7;368,8;6549;74,8;0,8
2010;podlaskie;PL2001;Aglomeracja Białostocka;PdBialWarsza;PM2.5;24g;23,7;3,0;133,0;282;77,3;1,1
2010;podlaskie;PL2001;Aglomeracja Białostocka;PdBialWaszyn;PM2.5;1g;23,9;0,0;281,0;8536;97,4;1,0
2010;podlaskie;PL2002;strefa podlaska;PdLomSikorsk;PM2.5;24g;26,6;1,8;137,1;304;83,3;1,3
2010;pomorskie;PL2201;Aglomeracja Trójmiejska;PmGdaLecz08m;PM2.5;24g;23,0;1,9;114,3;243;66,6;1,7
2010;pomorskie;PL2201;Aglomeracja Trójmiejska;PmGdaLeczk08;PM2.5;1g;20,5;0,8;262,1;8639;98,6;1,0
2010;pomorskie;PL2201;Aglomeracja Trójmiejska;PmGdaPowWiel;PM2.5;24g;20,0;4,0;124,0;185;50,7;1,5
2010;pomorskie;PL2202;strefa pomorska;Pm.63.wDSMm;PM2.5;24g;19,2;1,0;89,0;282;77,3;0,8
2010;pomorskie;PL2202;strefa pomorska;Pm.aw07m;PM2.5;24g;20,4;5,0;95,0;266;72,9;1,3
2010;pomorskie;PL2202;strefa pomorska;PmSlupKniazi;PM2.5;24g;19,2;1,0;89,0;282;77,3;0,8
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlGliwicMewy;PM2.5;1g;45,8;1,0;624,0;8256;94,2;1,0
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlGliwicMewy;PM2.5;24g;42,9;5,0;219,0;350;95,9;0,9
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlKatoKossut;PM2.5;1g;44,5;1,0;641,0;8120;92,7;1,1
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlKatoKossut;PM2.5;24g;42,1;1,6;229,6;355;97,3;1,0
2010;śląskie;PL2402;Aglomeracja Rybnicko-Jastrzębska;SlZorySikors;PM2.5;24g;44,3;5,0;227,0;328;89,9;1,2
2010;śląskie;PL2403;miasto Bielsko-Biała;SlBielSterni;PM2.5;24g;42,3;5,0;418,0;357;97,8;1,0
2010;śląskie;PL2404;miasto Częstochowa;SlCzestoZana;PM2.5;24g;40,9;5,0;224,0;347;95,1;1,1
2010;śląskie;PL2405;strefa śląska;SlGodGliniki;PM2.5;24g;49,1;5,0;320,0;359;98,4;1,0
2010;śląskie;PL2405;strefa śląska;SlZlotPotLes;PM2.5;24g;21,8;5,0;88,0;245;67,1;1,6
2010;świętokrzyskie;PL2601;miasto Kielce;SkKielJagiel;PM2.5;1g;37,0;0,0;379,7;7465;85,2;1,1
2010;świętokrzyskie;PL2601;miasto Kielce;SkKielJagiel;PM2.5;24g;31,2;2,0;222,7;333;91,2;1,1
2010;świętokrzyskie;PL2602;strefa świętokrzyska;SkBuskRokosz;PM2.5;24g;28,4;0,4;201,1;337;92,3;1,1
2010;warmińsko-mazurskie;PL2801;miasto Olsztyn;WmOlsPuszkin;PM2.5;1g;22,9;0,1;340,6;7880;90,0;1,1
2010;warmińsko-mazurskie;PL2801;miasto Olsztyn;WmOlsPuszkin;PM2.5;24g;18,4;0,7;100,8;353;96,7;1,1
2010;warmińsko-mazurskie;PL2802;miasto Elbląg;WmElbBazynsk;PM2.5;24g;22,7;1,2;169,2;322;88,2;1,0
2010;warmińsko-mazurskie;PL2803;strefa warmińsko-mazurska;WmOstrChrobr;PM2.5;24g;18,1;2,0;154,0;318;87,1;1,0
2010;warmińsko-mazurskie;PL2803;strefa warmińsko-mazurska;WmPuszczaBor;PM2.5;24g;15,2;1,1;69,1;360;98,6;1,0
2010;wielkopolskie;PL3001;Aglomeracja Poznańska;WpPoznPolank;PM2.5;1g;30,9;0,1;313,2;8513;97,2;1,0
2010;wielkopolskie;PL3002;miasto Kalisz;WpKaliSawick;PM2.5;1g;32,9;0,3;378,9;7329;83,7;1,3
2010;zachodniopomorskie;PL3201;Aglomeracja Szczecińska;ZpSzczAndr01;PM2.5;1g;17,3;0,1;152,8;7973;91,0;1,1
2010;zachodniopomorskie;PL3201;Aglomeracja Szczecińska;ZpSzczAndr01;PM2.5;24g;17,1;1,1;126,2;347;95,1;1,1
2010;zachodniopomorskie;PL3201;Aglomeracja Szczecińska;ZpSzczPils02;PM2.5;1g;21,9;0,0;313,0;8073;92,2;1,1
2010;zachodniopomorskie;PL3202;miasto Koszalin;ZpKoszSpasow;PM2.5;24g;15,3;1,1;110,4;352;96,4;1,1
2010;zachodniopomorskie;PL3203;strefa zachodniopomorska;ZpMyslZaBram;PM2.5;24g;19,7;4,3;88,2;239;65,5;1,8
2010;zachodniopomorskie;PL3203;strefa zachodniopomorska;ZpSzczec1Maj;PM2.5;24g;23,0;1,3;124,1;312;85,5;0,7
2011;dolnośląskie;PL0201;Aglomeracja Wrocławska;DsWrocAlWisn;PM2.5;1g;32,3;1,0;242,0;7453;85,1;1,1
2011;dolnośląskie;PL0201;Aglomeracja Wrocławska;DsWrocAlWisn;PM2.5;24g;32,5;7,1;139,7;329;90,1;1,1
2011;dolnośląskie;PL0201;Aglomeracja Wrocławska;DsWrocNaGrob;PM2.5;24g;28,3;1,0;141,0;361;98,9;1,0
2011;dolnośląskie;PL0202;miasto Legnica;DsLegAlRzecz;PM2.5;24g;29,9;5,0;159,0;357;97,8;1,0
2011;dolnośląskie;PL0203;miasto Wałbrzych;DsWalbrzWyso;PM2.5;24g;21,8;2,0;157,0;356;97,5;1,0
2011;dolnośląskie;PL0204;strefa dolnośląska;DsOsieczow21;PM2.5;24g;20,4;3,0;109,4;357;97,8;1,0
2011;kujawsko-pomorskie;PL0401;Aglomeracja Bydgoska;KpBydBerling;PM2.5;24g;17,4;0,9;89,1;353;96,7;1,0
2011;kujawsko-pomorskie;PL0401;Aglomeracja Bydgoska;KpBydWarszaw;PM2.5;1g;27,8;0,6;344,0;3576;40,8;0,7
2011;kujawsko-pomorskie;PL0402;miasto Toruń;KpToruDziewu;PM2.5;1g;32,9;0,6;343,3;3078;35,1;0,8
2011;kujawsko-pomorskie;PL0402;miasto Toruń;KpToruDziewu;PM2.5;24g;23,5;4,0;136,0;365;100,0;1,0
2011;kujawsko-pomorskie;PL0403;miasto Włocławek;KpWloclSiels;PM2.5;24g;19,4;6,0;67,3;291;79,7;1,1
2011;kujawsko-pomorskie;PL0404;strefa kujawsko - pomorska;KpGrudSienki;PM2.5;24g;19,7;6,0;90,0;82;22,5;3,8
2011;kujawsko-pomorskie;PL0404;strefa kujawsko - pomorska;KpZielBoryTu;PM2.5;24g;16,1;1,4;58,4;365;100,0;1,0
2011;lubelskie;PL0601;Aglomeracja Lubelska;LbLubSliwins;PM2.5;24g;23,2;2,7;123,0;330;90,4;1,0
2011;lubelskie;PL0602;strefa lubelska;LbBiaPodOrze;PM2.5;24g;25,7;5,0;137,0;348;95,3;1,0
2011;lubelskie;PL0602;strefa lubelska;LbChelJagiel;PM2.5;24g;21,9;2,5;139,0;358;98,1;1,0
2011;lubelskie;PL0602;strefa lubelska;LbZamoHrubie;PM2.5;24g;25,7;2,5;136,1;362;99,2;1,0
2011;lubuskie;PL0801;miasto Gorzów Wielkopolski;LuGorzPilsud;PM2.5;24g;17,3;1,8;74,4;327;89,6;1,0
2011;lubuskie;PL0802;miasto Zielona Góra;LuZielKrotka;PM2.5;1g;28,3;0,0;263,0;8451;96,5;1,0
2011;lubuskie;PL0802;miasto Zielona Góra;LuZielKrotka;PM2.5;24g;19,8;1,8;123,8;365;100,0;1,0
2011;lubuskie;PL0803;strefa lubuska;LuWsKaziWiel;PM2.5;24g;23,2;2,7;148,0;362;99,2;1,0
2011;łódzkie;PL1001;Aglomeracja Łódzka;LdLodzCzerni;PM2.5;1g;30,5;1,0;240,0;8594;98,1;1,0
2011;łódzkie;PL1001;Aglomeracja Łódzka;LdLodzCzerni;PM2.5;24g;24,8;3,3;147,0;304;83,3;0,9
2011;łódzkie;PL1001;Aglomeracja Łódzka;LdZgieMielcz;PM2.5;1g;30,1;1,0;339,0;8557;97,7;1,0
2011;łódzkie;PL1002;strefa łódzka;LdPioTrSienk;PM2.5;24g;37,3;4,5;224,0;365;100,0;1,0
2011;małopolskie;PL1201;Aglomeracja Krakowska;MpKrakAlKras;PM2.5;1g;55,0;3,0;401,0;8573;97,9;1,1
2011;małopolskie;PL1201;Aglomeracja Krakowska;MpKrakAlKras;PM2.5;24g;54,8;6,4;317,3;355;97,3;1,1
2011;małopolskie;PL1201;Aglomeracja Krakowska;MpKrakBujaka;PM2.5;1g;37,8;1,0;365,0;8370;95,5;1,0
2011;małopolskie;PL1201;Aglomeracja Krakowska;MpKrakBujaka;PM2.5;24g;37,3;3,0;246,0;362;99,2;1,0
2011;małopolskie;PL1201;Aglomeracja Krakowska;MpKrakBulwar;PM2.5;1g;43,0;3,0;348,0;7271;83,0;1,0
2011;małopolskie;PL1201;Aglomeracja Krakowska;MpKrakBulwar;PM2.5;24g;43,2;3,1;213,6;301;82,5;1,0
2011;małopolskie;PL1202;miasto Tarnów;MpTarBitStud;PM2.5;24g;31,4;4,0;208,0;350;95,9;1,0
2011;małopolskie;PL1203;strefa małopolska;MpBochKonfed;PM2.5;24g;22,0;4,0;83,0;61;16,7;3,1
2011;małopolskie;PL1203;strefa małopolska;MpNoSaczNadb;PM2.5;24g;39,8;4,0;157,0;340;93,2;1,2
2011;małopolskie;PL1203;strefa małopolska;MpTrzebOsZWM;PM2.5;24g;32,5;4,0;183,0;329;90,1;1,2
2011;małopolskie;PL1203;strefa małopolska;MpZakopaSien;PM2.5;24g;36,8;3,0;173,0;342;93,7;1,0
2011;mazowieckie;PL1401;Aglomeracja Warszawska;MzWarAlNiepo;PM2.5;1g;31,6;3,8;174,5;8668;98,9;1,0
2011;mazowieckie;PL1401;Aglomeracja Warszawska;MzWarAlNiepo;PM2.5;24g;31,5;7,9;115,5;359;98,4;1,0
2011;mazowieckie;PL1401;Aglomeracja Warszawska;MzWarKondrat;PM2.5;24g;28,2;4,5;133,4;352;96,4;1,0
2011;mazowieckie;PL1401;Aglomeracja Warszawska;MzWarWokalna;PM2.5;1g;26,4;0,1;306,5;8704;99,4;1,0
2011;mazowieckie;PL1401;Aglomeracja Warszawska;MzWarWokalna;PM2.5;24g;24,2;1,8;109,3;365;100,0;1,0
2011;mazowieckie;PL1402;miasto Płock;MzPlocMiReja;PM2.5;24g;27,9;3,6;98,8;256;70,1;0,5
2011;mazowieckie;PL1403;miasto Radom;MzRadHallera;PM2.5;24g;26,2;3,5;107,6;357;97,8;1,0
2011;mazowieckie;PL1404;strefa mazowiecka;MzPiasPulask;PM2.5;24g;29,8;3,5;147,7;364;99,7;1,0
2011;opolskie;PL1601;miasto Opole;OpOpoleOsAKr;PM2.5;24g;24,9;1,0;170,0;324;88,8;1,0
2011;opolskie;PL1602;strefa opolska;OpKKozBSmial;PM2.5;1g;28,7;0,0;415,0;5708;65,2;1,3
2011;opolskie;PL1602;strefa opolska;OpKluczMicki;PM2.5;24g;28,9;2,0;150,0;334;91,5;1,2
2011;podkarpackie;PL1801;miasto Rzeszów;PkRzeszRejta;PM2.5;24g;30,0;2,8;118,9;352;96,4;1,1
2011;podkarpackie;PL1801;miasto Rzeszów;PkRzeszWIOSSzop;PM2.5;1g;38,7;1,0;431,0;6157;70,3;0,7
2011;podkarpackie;PL1801;miasto Rzeszów;PkRzeszWIOSSzop;PM2.5;24g;29,2;1,0;133,0;334;91,5;1,1
2011;podkarpackie;PL1802;strefa podkarpacka;PkJasloSikor;PM2.5;1g;36,3;0,7;259,2;3682;42,0;0,8
